Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Passat;Elegance;1.5 eHybrid | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.3;13.1;66605.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTXYgbdRTF__627S51k5BJdkY3aZKNzVgyM9lksrtNpFHalVrEhYi6QkuNk2SaZM3XTiZZV6FY6EOrFKpQqZTWF7WlXYTiB4gPFqUURSk-qAv2oUJ9EtFWKgoFTRUunHvgnMt5OHftV7Gx7wj27Vr7Q_lr09jT1xHixa4QI4fERrfvlDv3CCGKbG60rJo9vdS1a0pksGJYg-501-r1LHfaTJtzxv-7UakMTJ8YHVrEiBCjrwxh-10ivN6-0-xajtVKVe1yv-bfNpczD1i5fMaqbs-Vc_nsXH42k7HMdM6cSc-WK_nsjJk3s2VTGro_FSNVuy-81blW54DVa1TtQcNeEaOVpdmZmZdMseFuBuHb6jqNWs12Si2nVO-abCuw1UNIELpKeJrwY0RVovNE14ntIfYFsRvEficeINFGPYr6LupHJFWSj5AskjxP8jO0fRjXSI2RmkTswfMgviI-B_9lpIME9hM4SPApInWmbpD4Cf05jJuILYg68lsoAsVHaAOhi8QOE08RN9Ha6EvotzH6jE8x_g7edfyvIu1l4hbyEyjHUb4hdILIcE4SPUQshHYK7SLaHXQdfS_6ZTxreFdRTJT9hB_Cfx3_NSQV6WeCHyBvQp5F3oH8OvLHKFmURZQ2yptM3iG-TPw3UudIPE_iOInTJD4hcQX1SZI7SHbQQJPRDLRv0ZfRz6H_gLiAr4AUJHCJwJ9MfEjsAvEjxK8SOEykTew298H9p5j8inCY8DNsyRJ5nMgqSQP9b4zTiNe49x_Gz-A5hucSnpt4T-I7gu8Y_i7-t_G_hwTSw0gLSGcIrBP4kuAvRD9n6ijx73lgjMQ8iR9RUyR3I0vIX6N4iC4QPUs8zOZbaFmMFN438L7P6G6k7wikCb7MxBXkZcLjhHvDap2w24OG02m37LZbWHy2ND-_aJZ2dZpVdaVRdeuFTN5Mq3W7Uau7hZyZVa1mt24VXKdvqxWrZTtWYedi0Xy0tLOULaXTGdVqDz_FbXTavYLa6lTtpjPsam_ICwtFU601O2Wr6VgrL9irPXu5b7crdsFUW7ZrVS3XGtjOf1IzMDK8-i-SwUWJnAMAAA.png?width=960
Passat;Elegance;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.0;0.0;56325.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTXYgbdRTF__627S51k5BJdkY3aZKNzVgyM9lksrtNpFHalVrEhYi6QkuNk2SaZM3XTiZZV6FY6EOrFKpQqZTWF7WlXYTiB4gPFqUURSk-qAv2oUJ9EtFWKgoFTRUunHvgnMt5OHftV7Gx7wj27Vr7Q_lr09jT1xHixa4QI4fERrfvlDv3CCGKbG60rJo9vdS1a0pksGJYg-501-r1LHfaTJtzxv-7UakMTJ8YHVrEiBCjrwxh-10ivN6-0-xajtVKVe1yv-bfNpczD1i5fMaqbs-Vc_nsXH42k7HMdM6cSc-WK_nsjJk3s2VTGro_FSNVuy-81blW54DVa1TtQcNeEaOVpdmZmZdMseFuBuHb6jqNWs12Si2nVO-abCuw1UNIELpKeJrwY0RVovNE14ntIfYFsRvEficeINFGPYr6LupHJFWSj5AskjxP8jO0fRjXSI2RmkTswfMgviI-B_9lpIME9hM4SPApInWmbpD4Cf05jJuILYg68lsoAsVHaAOhi8QOE08RN9Ha6EvotzH6jE8x_g7edfyvIu1l4hbyEyjHUb4hdILIcE4SPUQshHYK7SLaHXQdfS_6ZTxreFdRTJT9hB_Cfx3_NSQV6WeCHyBvQp5F3oH8OvLHKFmURZQ2yptM3iG-TPw3UudIPE_iOInTJD4hcQX1SZI7SHbQQJPRDLRv0ZfRz6H_gLiAr4AUJHCJwJ9MfEjsAvEjxK8SOEykTew298H9p5j8inCY8DNsyRJ5nMgqSQP9b4zTiNe49x_Gz-A5hucSnpt4T-I7gu8Y_i7-t_G_hwTSw0gLSGcIrBP4kuAvRD9n6ijx73lgjMQ8iR9RUyR3I0vIX6N4iC4QPUs8zOZbaFmMFN438L7P6G6k7wikCb7MxBXkZcLjhHvDap2w24OG02m37LZbWHy2ND-_aJZ2dZpVdaVRdeuFTN5Mq3W7Uau7hZyZVa1mt24VXKdvqxWrZTtWYedi0Xy0tLOULaXTGdVqDz_FbXTavYLa6lTtpjPsam_ICwtFU601O2Wr6VgrL9irPXu5b7crdsFUW7ZrVS3XGtjOf1IzMDK8-i-SwUWJnAMAAA.png?width=960
Passat;Elegance;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;5.7;0.0;61405.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTXYgbdRTF__627S51k5BJdkY3aZKNzVgyM9lksrtNpFHalVrEhYi6QkuNk2SaZM3XTiZZV6FY6EOrFKpQqZTWF7WlXYTiB4gPFqUURSk-qAv2oUJ9EtFWKgoFTRUunHvgnMt5OHftV7Gx7wj27Vr7Q_lr09jT1xHixa4QI4fERrfvlDv3CCGKbG60rJo9vdS1a0pksGJYg-501-r1LHfaTJtzxv-7UakMTJ8YHVrEiBCjrwxh-10ivN6-0-xajtVKVe1yv-bfNpczD1i5fMaqbs-Vc_nsXH42k7HMdM6cSc-WK_nsjJk3s2VTGro_FSNVuy-81blW54DVa1TtQcNeEaOVpdmZmZdMseFuBuHb6jqNWs12Si2nVO-abCuw1UNIELpKeJrwY0RVovNE14ntIfYFsRvEficeINFGPYr6LupHJFWSj5AskjxP8jO0fRjXSI2RmkTswfMgviI-B_9lpIME9hM4SPApInWmbpD4Cf05jJuILYg68lsoAsVHaAOhi8QOE08RN9Ha6EvotzH6jE8x_g7edfyvIu1l4hbyEyjHUb4hdILIcE4SPUQshHYK7SLaHXQdfS_6ZTxreFdRTJT9hB_Cfx3_NSQV6WeCHyBvQp5F3oH8OvLHKFmURZQ2yptM3iG-TPw3UudIPE_iOInTJD4hcQX1SZI7SHbQQJPRDLRv0ZfRz6H_gLiAr4AUJHCJwJ9MfEjsAvEjxK8SOEykTew298H9p5j8inCY8DNsyRJ5nMgqSQP9b4zTiNe49x_Gz-A5hucSnpt4T-I7gu8Y_i7-t_G_hwTSw0gLSGcIrBP4kuAvRD9n6ijx73lgjMQ8iR9RUyR3I0vIX6N4iC4QPUs8zOZbaFmMFN438L7P6G6k7wikCb7MxBXkZcLjhHvDap2w24OG02m37LZbWHy2ND-_aJZ2dZpVdaVRdeuFTN5Mq3W7Uau7hZyZVa1mt24VXKdvqxWrZTtWYedi0Xy0tLOULaXTGdVqDz_FbXTavYLa6lTtpjPsam_ICwtFU601O2Wr6VgrL9irPXu5b7crdsFUW7ZrVS3XGtjOf1IzMDK8-i-SwUWJnAMAAA.png?width=960
Passat;R-Line;1.5 eHybrid | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.5;13.3;68245.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRTG__66rWM2CblJ7x1NlqTRex15a_JP03bDqHtxDFmholbYmPE2uUtS89abm9QiDAsDV0WcHyYTqSJMmS4IIn4SYShjKMIUfCkoOGF-EtFVJgoDvdNP5zyH5zk8B54z-FVs7dmCY_sHf2h_bdv-6DWEeLojxNCq2Or07IX2HUKIOXbUm2bVmljsWFUt0l9Om_3ORMfsdk1nQmblVPr_Pl0u96VPDLsSMSTE8LNumb4NhNfbsxsd0zabmYq10Kv6d8sTuXLWLMxM5icL5UJuQeasbMEdyuy0zE3ukblpc3pmSkrFVX8khipWT3grU832CbNbr1j9urUshsuLhULHkWLLbQ_Cd7dj16tVyy417VKtI9ldRB8jJAhdJTxB-AhRg-hBohvEDhP7lNh1Yr8T96O3MNYw3sL4kIRB4n4SD5N4l8TXJI-R_pFMkEwccRjPPfjm8Nn4L6OcJHCcwEmCjxBpMn4d_SdST5C-gXDJy6ivogk0H6EthN4hdop4hrgk2SK1SOomaYeRcUbO493A_zzKUUY3UY-gnUF7k9BzRM4SOUd0ldgukq-RfJ_kLVJ5UkdJXcYzwLuCJtGOE96L_xr-H1AMlJ8JfoC6DbWA-gDqy6gDtDzaLFoL7RXGbhFfIv4bmQvoT6KfQV9H_xj9CoZ7-L0k2iQhqZJMk_yK1CqpC6S-Q1zEV0QJErhE4E9G14ldJH6a-FUCp4i0iN1kJ-z8krHPCYcJP8auvUQeIrJCIk3qb9LriBe48x9GXsdzHs8lPDfwnsN3Gt-L-Dv438D_Ngoo96HMoqwR2CDwGcFfiH7C-Brxb7lrO_qD6N9jZEgcQlVQv0DzEJ0lOiAeZscmyTzpDN6X8L7H8CGUb1A2CT7D6BXUJcIjhLtutM5arX7dbreaVsspzj9eOnBgXpb2txsVY7lecWrF3B6ZNWpWvVpzijMyb5iNTs0sOnbPMspm07LN4r75OXmwtK-UL2WzOcNsuZ_i1NutbtFotitWw3az2nVxcXZOGtVGe8Fs2ObyU9ZK11rqWa2yVZRG03LMiumYfcv-jyoDQ-7WfwFNPWg9nAMAAA.png?width=960
Passat;R-Line;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.2;0.0;57375.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRTG__66rWM2CblJ7x1NlqTRex15a_JP03bDqHtxDFmholbYmPE2uUtS89abm9QiDAsDV0WcHyYTqSJMmS4IIn4SYShjKMIUfCkoOGF-EtFVJgoDvdNP5zyH5zk8B54z-FVs7dmCY_sHf2h_bdv-6DWEeLojxNCq2Or07IX2HUKIOXbUm2bVmljsWFUt0l9Om_3ORMfsdk1nQmblVPr_Pl0u96VPDLsSMSTE8LNumb4NhNfbsxsd0zabmYq10Kv6d8sTuXLWLMxM5icL5UJuQeasbMEdyuy0zE3ukblpc3pmSkrFVX8khipWT3grU832CbNbr1j9urUshsuLhULHkWLLbQ_Cd7dj16tVyy417VKtI9ldRB8jJAhdJTxB-AhRg-hBohvEDhP7lNh1Yr8T96O3MNYw3sL4kIRB4n4SD5N4l8TXJI-R_pFMkEwccRjPPfjm8Nn4L6OcJHCcwEmCjxBpMn4d_SdST5C-gXDJy6ivogk0H6EthN4hdop4hrgk2SK1SOomaYeRcUbO493A_zzKUUY3UY-gnUF7k9BzRM4SOUd0ldgukq-RfJ_kLVJ5UkdJXcYzwLuCJtGOE96L_xr-H1AMlJ8JfoC6DbWA-gDqy6gDtDzaLFoL7RXGbhFfIv4bmQvoT6KfQV9H_xj9CoZ7-L0k2iQhqZJMk_yK1CqpC6S-Q1zEV0QJErhE4E9G14ldJH6a-FUCp4i0iN1kJ-z8krHPCYcJP8auvUQeIrJCIk3qb9LriBe48x9GXsdzHs8lPDfwnsN3Gt-L-Dv438D_Ngoo96HMoqwR2CDwGcFfiH7C-Brxb7lrO_qD6N9jZEgcQlVQv0DzEJ0lOiAeZscmyTzpDN6X8L7H8CGUb1A2CT7D6BXUJcIjhLtutM5arX7dbreaVsspzj9eOnBgXpb2txsVY7lecWrF3B6ZNWpWvVpzijMyb5iNTs0sOnbPMspm07LN4r75OXmwtK-UL2WzOcNsuZ_i1NutbtFotitWw3az2nVxcXZOGtVGe8Fs2ObyU9ZK11rqWa2yVZRG03LMiumYfcv-jyoDQ-7WfwFNPWg9nAMAAA.png?width=960
Passat;R-Line;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;5.8;0.0;62460.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRTG__66rWM2CblJ7x1NlqTRex15a_JP03bDqHtxDFmholbYmPE2uUtS89abm9QiDAsDV0WcHyYTqSJMmS4IIn4SYShjKMIUfCkoOGF-EtFVJgoDvdNP5zyH5zk8B54z-FVs7dmCY_sHf2h_bdv-6DWEeLojxNCq2Or07IX2HUKIOXbUm2bVmljsWFUt0l9Om_3ORMfsdk1nQmblVPr_Pl0u96VPDLsSMSTE8LNumb4NhNfbsxsd0zabmYq10Kv6d8sTuXLWLMxM5icL5UJuQeasbMEdyuy0zE3ukblpc3pmSkrFVX8khipWT3grU832CbNbr1j9urUshsuLhULHkWLLbQ_Cd7dj16tVyy417VKtI9ldRB8jJAhdJTxB-AhRg-hBohvEDhP7lNh1Yr8T96O3MNYw3sL4kIRB4n4SD5N4l8TXJI-R_pFMkEwccRjPPfjm8Nn4L6OcJHCcwEmCjxBpMn4d_SdST5C-gXDJy6ivogk0H6EthN4hdop4hrgk2SK1SOomaYeRcUbO493A_zzKUUY3UY-gnUF7k9BzRM4SOUd0ldgukq-RfJ_kLVJ5UkdJXcYzwLuCJtGOE96L_xr-H1AMlJ8JfoC6DbWA-gDqy6gDtDzaLFoL7RXGbhFfIv4bmQvoT6KfQV9H_xj9CoZ7-L0k2iQhqZJMk_yK1CqpC6S-Q1zEV0QJErhE4E9G14ldJH6a-FUCp4i0iN1kJ-z8krHPCYcJP8auvUQeIrJCIk3qb9LriBe48x9GXsdzHs8lPDfwnsN3Gt-L-Dv438D_Ngoo96HMoqwR2CDwGcFfiH7C-Brxb7lrO_qD6N9jZEgcQlVQv0DzEJ0lOiAeZscmyTzpDN6X8L7H8CGUb1A2CT7D6BXUJcIjhLtutM5arX7dbreaVsspzj9eOnBgXpb2txsVY7lecWrF3B6ZNWpWvVpzijMyb5iNTs0sOnbPMspm07LN4r75OXmwtK-UL2WzOcNsuZ_i1NutbtFotitWw3az2nVxcXZOGtVGe8Fs2ObyU9ZK11rqWa2yVZRG03LMiumYfcv-jyoDQ-7WfwFNPWg9nAMAAA.png?width=960
Passat;R-Line;2.0 TSI | 4MOTION | 195 kW | 7-Gang-DSG;Verbrenner;Benzin;8.0;0.0;64540.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRTG__66rWM2CblJ7x1NlqTRex15a_JP03bDqHtxDFmholbYmPE2uUtS89abm9QiDAsDV0WcHyYTqSJMmS4IIn4SYShjKMIUfCkoOGF-EtFVJgoDvdNP5zyH5zk8B54z-FVs7dmCY_sHf2h_bdv-6DWEeLojxNCq2Or07IX2HUKIOXbUm2bVmljsWFUt0l9Om_3ORMfsdk1nQmblVPr_Pl0u96VPDLsSMSTE8LNumb4NhNfbsxsd0zabmYq10Kv6d8sTuXLWLMxM5icL5UJuQeasbMEdyuy0zE3ukblpc3pmSkrFVX8khipWT3grU832CbNbr1j9urUshsuLhULHkWLLbQ_Cd7dj16tVyy417VKtI9ldRB8jJAhdJTxB-AhRg-hBohvEDhP7lNh1Yr8T96O3MNYw3sL4kIRB4n4SD5N4l8TXJI-R_pFMkEwccRjPPfjm8Nn4L6OcJHCcwEmCjxBpMn4d_SdST5C-gXDJy6ivogk0H6EthN4hdop4hrgk2SK1SOomaYeRcUbO493A_zzKUUY3UY-gnUF7k9BzRM4SOUd0ldgukq-RfJ_kLVJ5UkdJXcYzwLuCJtGOE96L_xr-H1AMlJ8JfoC6DbWA-gDqy6gDtDzaLFoL7RXGbhFfIv4bmQvoT6KfQV9H_xj9CoZ7-L0k2iQhqZJMk_yK1CqpC6S-Q1zEV0QJErhE4E9G14ldJH6a-FUCp4i0iN1kJ-z8krHPCYcJP8auvUQeIrJCIk3qb9LriBe48x9GXsdzHs8lPDfwnsN3Gt-L-Dv438D_Ngoo96HMoqwR2CDwGcFfiH7C-Brxb7lrO_qD6N9jZEgcQlVQv0DzEJ0lOiAeZscmyTzpDN6X8L7H8CGUb1A2CT7D6BXUJcIjhLtutM5arX7dbreaVsspzj9eOnBgXpb2txsVY7lecWrF3B6ZNWpWvVpzijMyb5iNTs0sOnbPMspm07LN4r75OXmwtK-UL2WzOcNsuZ_i1NutbtFotitWw3az2nVxcXZOGtVGe8Fs2ObyU9ZK11rqWa2yVZRG03LMiumYfcv-jyoDQ-7WfwFNPWg9nAMAAA.png?width=960
Polo;Energy;1.0 TSI | 70 kW | 5-Gang;Verbrenner;Benzin;5.1;0.0;26500.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__66rtM2CSep50gbkzQ2ZzM5J805_UqFKO1068pags4q0xlPm3-TaL56mqTKbgYqKArzAzr8mFeTVh1FUdDJQJ2MMXYhDJShXvRmNxORKoiCqKlXu3rf5-V9Hp4XnvfsL6Kz6Qoemzr7u_bn7j1HthDimboQHe-KzkbTXajdIoTIclup4hTk0FN1WdBCrVXTadWH6rVybchO2WPmTmfahZS5uNiyfaKrTREdQnSdaJfxHSC83qZbrjuuU0nm5UKzoOyzLHvBHnHs1EjeTqWtkfS4JUdHl8ZHRkdT6YnxfFouppespQl_m31OdORlU3jzY5XakrNSystWSa6KLkdaw07LFrt2XAjfYMMtFQrSzVXcXLFusy_H4HWS6wTvJniQcIjwfsLXiEwTuUBki6hCrIp-HP099E-I9xO_j3iW-AfEL5J4EvMLzH9IRhAzePbiy6Jcxn-CwDF6HyJUJLTOwCbmNsJCFOlpor6N-j5aF5pC_wj9HxF5meheojaJIonzGLswfsNs0TNAzxm8X-M_inoY7VW0S_Q_SFAldIrwC4RdIkHin5H4mMQWhoHxOMZ5PG19C-0Y2qME70G5gnId5SfU3aijqGuoH6INo82iVdHeoO9vostEb5DcIHaU2Glim8Q-J3aJeJrEDxhvYmxgfI9xA7GB7zn8nQS-IvAHt2dRTxI5Q7R9xRUCzxOqE7rIHTD2Cn1f0vctt54jGCT4MHfOEZoh1ES_C32cuInxF2Y35hrd_9LzDR6BZw-eOTxX8WzjexHf6ygNlNMo6_jBfy_-NfwXCGwQuErgMr0_E_6UgZeIXiM2TewdYj-iJ4kfwPiV5Ayqn_BrREN0P4CZZKyC9yTeTZQn6DqA_zv82_QeR10muCK6Bydnpw4dPnRw-oh1M7BvBsPtyL0lq62SW6tWZLWRmX8kt3__vJ2bqpXz-mop3yhmrAk7pRdlqVBsZNL2sO6U60Un03CbUl90KtJ1MpPzWfv-3GRuOJdKWbpTbX9Qo1SrrmTmdkh6pZaXZbcd5JX2MDObtfVCubbglF1n9Wn57IpcbsrqoszYekU2nLzTcFrS_X_VDnS0pf8DsfxOlbkDAAA.png?width=960
Polo;Energy;1.0 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;5.4;0.0;29930.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__66rtM2CSep50gbkzQ2ZzM5J805_UqFKO1068pags4q0xlPm3-TaL56mqTKbgYqKArzAzr8mFeTVh1FUdDJQJ2MMXYhDJShXvRmNxORKoiCqKlXu3rf5-V9Hp4XnvfsL6Kz6Qoemzr7u_bn7j1HthDimboQHe-KzkbTXajdIoTIclup4hTk0FN1WdBCrVXTadWH6rVybchO2WPmTmfahZS5uNiyfaKrTREdQnSdaJfxHSC83qZbrjuuU0nm5UKzoOyzLHvBHnHs1EjeTqWtkfS4JUdHl8ZHRkdT6YnxfFouppespQl_m31OdORlU3jzY5XakrNSystWSa6KLkdaw07LFrt2XAjfYMMtFQrSzVXcXLFusy_H4HWS6wTvJniQcIjwfsLXiEwTuUBki6hCrIp-HP099E-I9xO_j3iW-AfEL5J4EvMLzH9IRhAzePbiy6Jcxn-CwDF6HyJUJLTOwCbmNsJCFOlpor6N-j5aF5pC_wj9HxF5meheojaJIonzGLswfsNs0TNAzxm8X-M_inoY7VW0S_Q_SFAldIrwC4RdIkHin5H4mMQWhoHxOMZ5PG19C-0Y2qME70G5gnId5SfU3aijqGuoH6INo82iVdHeoO9vostEb5DcIHaU2Glim8Q-J3aJeJrEDxhvYmxgfI9xA7GB7zn8nQS-IvAHt2dRTxI5Q7R9xRUCzxOqE7rIHTD2Cn1f0vctt54jGCT4MHfOEZoh1ES_C32cuInxF2Y35hrd_9LzDR6BZw-eOTxX8WzjexHf6ygNlNMo6_jBfy_-NfwXCGwQuErgMr0_E_6UgZeIXiM2TewdYj-iJ4kfwPiV5Ayqn_BrREN0P4CZZKyC9yTeTZQn6DqA_zv82_QeR10muCK6Bydnpw4dPnRw-oh1M7BvBsPtyL0lq62SW6tWZLWRmX8kt3__vJ2bqpXz-mop3yhmrAk7pRdlqVBsZNL2sO6U60Un03CbUl90KtJ1MpPzWfv-3GRuOJdKWbpTbX9Qo1SrrmTmdkh6pZaXZbcd5JX2MDObtfVCubbglF1n9Wn57IpcbsrqoszYekU2nLzTcFrS_X_VDnS0pf8DsfxOlbkDAAA.png?width=960
Polo;R-Line;1.0 TSI | 70 kW | 5-Gang;Verbrenner;Benzin;5.3;0.0;28480.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W6dtEnJTc2cbkjQ2dyO5N03uXZoOidJW5jZaCdpVmW7hNve3JJp_vU1Sx14GCio-DET8t7knpd2cBfFhIhN1IkMHE4bKUB_6IsJEZAqiIGrq057O-R7O53AOfM-FX8S2jit4fPrC7-qf23fMbyDE0y0h-l4T29odd7G5RQhR4M5q3S7L8SdbsqyGuyuG3W2Nt5q15riZNieMzcwwy2mjVOqaPtHfQ0SfEP0neyG3KYTX23FrLdu16ylHLnbK_t2OzKaPOZZj2ZOTueyekj3hLNqWk92TsyyZLlmOk92bNWVW6dEXRZ8jO8LrTNSbx-zlqiO7Vbki-m2ZydrdjNi6uYXwjbXdarks3WLdLVZaJruLjP3EyFeEDEKzRMJEZojcILqf6GWiG8T8xBtoJ9DeRnufxAiJ-0kUSJwn8TXJoxgfYvxDKoqYx7MLXwH_FygnCRxh6BHCFcKrjK5j3EJkEBUGOwRPEzyH2o-6k5FxRs4RfZHYLmImyQrJS-hb0X_D6DI4yuBbeD9FOUxwFvU46hVGHiYUJPwqkeeIuERDJC6SfI_kBrqF_gT6JTzvomZQj6A-RiiH_yr-H_H_QHA7wSzBVwi-g2qhzqE2UF9m-G9iS8Ruklojfpj4m8TXiX9A_AqJe0l-h_46-hr6t-g3EefxPYOiEPiEwB_cVSB4iuhZYr0rrhJ4lnCL8OfshLu7DH_M8DXuuEYoROgQuQjhg4Q7aPeg5UgY6H9hDGCcZuBfBj_DI_DswHMIz3U8t_A9j-8l_G38Z_GvomxBuQ_lDMplAmsErhP4kqGfiXzE6AvEbhCfIX6G-PdoKRL70H8ldZCgQmSVWBgjhfcU3nX8R-nfh_INgSRDJwguEVoWA2NTc9MHZg88uH8-c7swbxdWz2xvyEa36jYbddlo5xceLc7MLJjF6WbN0VaqTruSz-w101pFVsuVdn7StDS71qrY-bbbkVrJrkvXzk8tFMwHilNFq5hOZzS70fuddrXZWM4_tAlp9aYja27Pwsu9Yn6uYGrlWnPRrrn2ylPy-LJc6shGSeZNrS7btmO37a50_281A3290f8BKkLVj7MDAAA.png?width=960
Polo;R-Line;1.0 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;5.5;0.0;31910.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W6dtEnJTc2cbkjQ2dyO5N03uXZoOidJW5jZaCdpVmW7hNve3JJp_vU1Sx14GCio-DET8t7knpd2cBfFhIhN1IkMHE4bKUB_6IsJEZAqiIGrq057O-R7O53AOfM-FX8S2jit4fPrC7-qf23fMbyDE0y0h-l4T29odd7G5RQhR4M5q3S7L8SdbsqyGuyuG3W2Nt5q15riZNieMzcwwy2mjVOqaPtHfQ0SfEP0neyG3KYTX23FrLdu16ylHLnbK_t2OzKaPOZZj2ZOTueyekj3hLNqWk92TsyyZLlmOk92bNWVW6dEXRZ8jO8LrTNSbx-zlqiO7Vbki-m2ZydrdjNi6uYXwjbXdarks3WLdLVZaJruLjP3EyFeEDEKzRMJEZojcILqf6GWiG8T8xBtoJ9DeRnufxAiJ-0kUSJwn8TXJoxgfYvxDKoqYx7MLXwH_FygnCRxh6BHCFcKrjK5j3EJkEBUGOwRPEzyH2o-6k5FxRs4RfZHYLmImyQrJS-hb0X_D6DI4yuBbeD9FOUxwFvU46hVGHiYUJPwqkeeIuERDJC6SfI_kBrqF_gT6JTzvomZQj6A-RiiH_yr-H_H_QHA7wSzBVwi-g2qhzqE2UF9m-G9iS8Ruklojfpj4m8TXiX9A_AqJe0l-h_46-hr6t-g3EefxPYOiEPiEwB_cVSB4iuhZYr0rrhJ4lnCL8OfshLu7DH_M8DXuuEYoROgQuQjhg4Q7aPeg5UgY6H9hDGCcZuBfBj_DI_DswHMIz3U8t_A9j-8l_G38Z_GvomxBuQ_lDMplAmsErhP4kqGfiXzE6AvEbhCfIX6G-PdoKRL70H8ldZCgQmSVWBgjhfcU3nX8R-nfh_INgSRDJwguEVoWA2NTc9MHZg88uH8-c7swbxdWz2xvyEa36jYbddlo5xceLc7MLJjF6WbN0VaqTruSz-w101pFVsuVdn7StDS71qrY-bbbkVrJrkvXzk8tFMwHilNFq5hOZzS70fuddrXZWM4_tAlp9aYja27Pwsu9Yn6uYGrlWnPRrrn2ylPy-LJc6shGSeZNrS7btmO37a50_281A3290f8BKkLVj7MDAAA.png?width=960
T-Cross;Energy;1.0 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;5.5;0.0;30250.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TTWwbZRCGP560TURiW14nu1FibMfES7v2OvZu4iRIBpKg0FZpiaAEVFTM2t7YBv9l_ZNWBVQJECAOFQgFQaEXqEihquBED0VAEYIUiUMlUBEcesml0EOphDhUBQcuPc37jOYdzeGdM9fE9pYjeHL2zA3l7x09B64gxOG6EF0nxPZmy8nW7hBCLHJnqWIV7LFn6nZBCbRXdatdH2vmnFqjMWYkjJT-v9ZzubbhEd0di-gSovtYp0xugXC7W065bjlWJZ63s62Cd-eEnUhZpjk5lUxNJMdzy9mUvWwsTySms8nJfM4cn0iNT9vZZVPquM-JrrzdEu58qlJbthqlvN0u2auiO28mzexhU2zbukF4RptOqVCwnUzFyRTrBjszjG4S_wj_LvwLBP4gOEfwMqHdhC4QukLYS6SKehT1FJqKdj_aItrHaN8TfRr9F_RbxDXEEq578Czi3UA6hu8Q_Y8SKBI4xcgtYhn064gQooV8Avk08k2UQYbHGf6U0OuEdxE2iNaInie2jdif6G36Ruj7EPfXSAeRF1BeQPmA4UfwywTeJvgyQYfQANpzaJ8T_YzoJrEYsSVi53GdRkmgHEJ5Av-9eH_Au4n3N-QdyBPIa8ifoJgoD6O8xdBNwiuErxJfJ3KQyPtEzhI5R-Qi2hTRn4m9Q2ydWEdcRazjeRFJwvcVvr8YeB75OKGThF8h_B2-lwjUCXzLIAxuMPQlQz_i9-N_jLsmCewl0EK9G_UBNB1doPeir9H7D33f4BK4enDtx3UJ13U8r-J5E-8RvCfxriOBdB_SGtIFfOv4LuHboP93gl8w8hrhy0TmibxH5FfUONo8sWvE9yJLKC6CbxAOoMdJVXAfx30W71N0zyP9hHSDnmv0H2XgIvKK6B2d2Te7Z2HPQ7sPJG8H43YwO3l71662S06tWrGrzfTS45m5uSUjM1sr59XVUr5ZTCenjYRatEuFYjM9ZZiqVa4XrXTTadlqzqrYjpWeWVo0HszMZMxMIpFUrWrnfZqlWrWR3r9lUiu1vF12OiludJrpfYuGWijXslbZsVaftY807JWWXc3ZaUOt2E0rbzWttu38N2r4ujqr_wVl2xlvtgMAAA.png?width=960
